Category,Product Name,Product Image,Short Description,Product Description,Brand Name,Brand Description,State
Flowers,Headwrecker,https://ddd33q3967xhi.cloudfront.net/Hv6QPkw7njv84imJmx965Yd2Ndc=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fy0zPs2hZTD7ZWoLhk8PWGGENQyg%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fKnPLy7AkQ9y8ljbfUBHt_headwrecker_dry%2bflower_bedford%2bgrow-4.jpg,Headwrecker is a heavy-hitting hybrid.,"Headwrecker is a Hybrid strain covered in a frost of trichomes. With this Hybrid, patients may experience mood elevation with relief from nausea and pain in tandem with appetite stimulation.",Bedford Grow,"From seed to patient, Bedford Grow upholds itself to the highest standards in plant care and quality products to provide therapeutic healing for the patients of Illinois.",IL
Flowers,Highwayman,https://ddd33q3967xhi.cloudfront.net/gQ1jsvbKaF5X_XkGJQqwlbjWr6o=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fGLx1bclk2cnnJ8NlqPM3k9CBghs%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fZrI6FoaeSBmVG46R3JoK_highwayman_dry%2bflower_bedford%2bgrow-5.jpg,Highwayman and is Hybrid strain that is ideal for medicating any time of day.,"Highwayman is a Hybrid strain that is a beautiful mixture of colorful pistils and frosty trichomes. This strain has a fresh, clean citrus terpene profile. With Highwayman patients may experience uplifting, clearheaded effects without feeling electric or wired. The experience with Highwayman is smooth from start to finish.",Bedford Grow,"From seed to patient, Bedford Grow upholds itself to the highest standards in plant care and quality products to provide therapeutic healing for the patients of Illinois.",IL
Flowers,Kachook,https://ddd33q3967xhi.cloudfront.net/KZwpwAlY2A-gyFe-jWP3rR5TtzE=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fcLxZtKPDQFPuMqvW1795NuAcur4%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fQOtsdZ8dQyOS0zIsu0ir_kachook_dry%2bflower_bedford%2bgrow-3.jpg,"Kachook is a powerful, uplifting Sativa strain.","Kachook is a Sativa strain. This flower invigorates with strong cerebral and social effects. While this strain is recommended for daytime use, it may also be used for evening to possibly provide relaxation.",Bedford Grow,"From seed to patient, Bedford Grow upholds itself to the highest standards in plant care and quality products to provide therapeutic healing for the patients of Illinois.",IL
Flowers,Lemon Durban,https://ddd33q3967xhi.cloudfront.net/tadwU0oOGKCx8ByEeVRbZyeYxb0=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2ft7rh5S26E0xD11isHqd5LK2WGCA%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fA3Ao8fLATdeZq1kZ6FeA_lemon%2bdurban_dry%2bflower_bedford%2bgrow-4.jpg,"Lemon Durban is an energizing, uplifting Sativa strain",Lemon Durban is a Sativa strain. With this flower patients may expect a mental uplift as well as enough physical relaxation for the boost of energy to be gentle and pleasant. Patients who suffer from anxiety should be cautious when trying this strain and start with a low dose.,Bedford Grow,"From seed to patient, Bedford Grow upholds itself to the highest standards in plant care and quality products to provide therapeutic healing for the patients of Illinois.",IL
Flowers,Money$ Pug Life,https://ddd33q3967xhi.cloudfront.net/Ou3q7_KV5JGpX32EYotAK4pqVbI=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fEMWEykEL7ZaKv1EShtKYcA_OCtk%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fWXvQwsn3RRSFOXZDxywr_money%2527s%2bpug%2blife_dry%2bflower_bedford%2bgrow-2.jpg,"As the name would have one think, Money$ Pug Life is an uplifting, buoyant Sativa flower.","Money$ Pug Life is a Sativa strain, although patients partial to Indica strains find the effects of this flower favorable. With the uplift denoted with many Sativa and Sativa dominant strains and the physical relaxation characterized by Indicas, Money$ Pug Life is smooth and gentle, making this flower an ideal daytime medication for patients with anxiety.",Bedford Grow,"From seed to patient, Bedford Grow upholds itself to the highest standards in plant care and quality products to provide therapeutic healing for the patients of Illinois.",IL
Flowers,Northern Lights,https://ddd33q3967xhi.cloudfront.net/YlSOJeiPkqI0V0TOGUDCNGxXm30=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fVL1rxODl3dRvoOKLQGeEYUDhT7w%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252flWINCOSeRz2FeLtiENEX_north%2bstar_dry%2bflower_bedford%2bgrow-5.jpg,Northern Lights is a very versatile and gentle Indica strain ideal for medicating any time of day.,"Northern Lights is a gentle, long lasting Indica flower. The hallmarks of this strain are cerebral, euphoric effects with physical relaxation and mental clarity. The effect this flower provides may vary from patient to patient.",Bedford Grow,"From seed to patient, Bedford Grow upholds itself to the highest standards in plant care and quality products to provide therapeutic healing for the patients of Illinois.",IL
Flowers,Oracle,https://ddd33q3967xhi.cloudfront.net/of1ziK0wHNRFBdqC4brwZO-lSew=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f7j_2eQJSHvsYZDaZfUQfv3jVHxw%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fWYPqEYEJSHWDGQHBqZXb_north%2bstar_dry%2bflower_bedford%2bgrow-6.jpg,"Oracle is an Indica strain that may help alleviate inflammation, pain, anxiety and stimulate appetite.","Oracle is a gentle, long-lasting, cerebral any-time-of-day Indica flower. Patients may experience an uplifting sense of well-being and physical relaxation.",Bedford Grow,"From seed to patient, Bedford Grow upholds itself to the highest standards in plant care and quality products to provide therapeutic healing for the patients of Illinois.",IL
Flowers,Orange Afghani,https://ddd33q3967xhi.cloudfront.net/INIpkc3Y2vqXJ4-dVNlFk5XOXho=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f2maB1LsAO5JrTg1aZdAAAq89_CA%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fLJxKs8aQTE6njUkYIKtl_zorilla%2bmaduro_dry%2bflower_bedford%2bgrow-7.jpg,Orange Afghani is an Afghanistan landrace Indica.,"Orange Afghani is a smooth, long lasting Indica flower. This flower comes from the motherland of all cannabis, Afghanistan. With the hallmarks of an Indica flower, patients may find this flower to provide physical relaxation and euphoria without a heavily sedating feeling.",Bedford Grow,"From seed to patient, Bedford Grow upholds itself to the highest standards in plant care and quality products to provide therapeutic healing for the patients of Illinois.",IL
Flowers,Purple Linda,https://ddd33q3967xhi.cloudfront.net/orMjqFA3Z-9gJakxpk0mDcra4gI=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f3bd7aRCTAm_lCa6deiKsmgP7SP8%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f2JTkx4yeSAe2a1Api4hw_purple%2blinda_dry%2bflower_bedford%2bgrow-4.jpg,"Purple Linda is a beautiful, long-lasting, light Indica flower.",The classification for Purple Linda is Sativa. The purple hues throughout the flower indicate properties of relaxation and anti-inflammation. This strain is very gentle and may provide a gentle and focus effect for patients.,Bedford Grow,"From seed to patient, Bedford Grow upholds itself to the highest standards in plant care and quality products to provide therapeutic healing for the patients of Illinois.",IL
Flowers,Road Trip Haze,https://ddd33q3967xhi.cloudfront.net/IK-6u1WsutWrek2J5WOs6w-Y4xs=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fzizPwrFLoJb-AVA_bsEVeHLACs0%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fUwls4i3Qhmk5B7a06GkS_road%2btrip%2bhaze_dry%2bflower_bedford%2bgrow-3.jpg,Road Trip Haze is a Sativa flower that is uplifting without causing feelings of anxiety.,"Road Trip Haze is a light Sativa flower. The profile of citrus immediately invigorates the senses. This flower may provide patients with clear-headed, social, uplifting effects without inducing anxiety. The flower is ideal for daytime use when there are tasks to be finished.",Bedford Grow,"From seed to patient, Bedford Grow upholds itself to the highest standards in plant care and quality products to provide therapeutic healing for the patients of Illinois.",IL
Flowers,Silver Lights Haze,https://ddd33q3967xhi.cloudfront.net/Rl3Y_Ic6ayoGlEUXO9sPrdL4CJo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fyW36ZjF_Zy115dP4WPxPnErwxU0%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f3V5hWCPS5lJstMdKFNJg_silver%2blights_dry%2bflower_bedford%2bgrow-6.jpg,"Silver Lights Haze is a gentle, uplifting Sativa flower.","Silver Lights is a Sativa strain. This flower is ideal for patients that are active and enjoy the outdoors. Patients may find this strain provides body relaxation that removes tension while also keeping the mind engaged and active. Due to the possible surge of energy, use is recommended for daytime.",Bedford Grow,"From seed to patient, Bedford Grow upholds itself to the highest standards in plant care and quality products to provide therapeutic healing for the patients of Illinois.",IL
Flowers,Uncle Monkey Haze,https://ddd33q3967xhi.cloudfront.net/D9n7sX2b0uFwtdbxaIhTtTTD0LY=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fnhmllAO0JEP5znKTANwSCivqAJ4%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fHrlZbLJORImrHKBX70jo_uncle%2bmonkey%2bhaze_dry%2bflower_bedford%2bgrow-4.jpg,"Uncle Monkey Haze is a gentle, long lasting Sativa flower.","Uncle Monkey Haze is a gentle Sativa strain. This flower is recognizable by the tangy, sweet aroma. Patients may experience uplifting, social, energizing effects without the sharpness that can induce anxiety. Due to the uplift and energy, medicating with this flower is recommended for daytime.",Bedford Grow,"From seed to patient, Bedford Grow upholds itself to the highest standards in plant care and quality products to provide therapeutic healing for the patients of Illinois.",IL
Flowers,VA Haze,https://ddd33q3967xhi.cloudfront.net/QXEYdMQhBHSqp_qo25hZVlnTpkA=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fPBiB52Cy5WZzwt8wzS73_CebE0Y%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252faCurJJqpT3SEoyUfqSyW_va%2bhaze_dry%2bflower_bedford%2bgrow-4.jpg,VA Haze is a potent Sativa flower.,"VA Haze is a potent Sativa flower. Patients may experience immediate uplifting, cerebral effects making this flower a daytime medicine. This flower may also cause sedative effects as well as appetite stimulation. Patients who suffer from anxiety will want to start with low doses of this medicine.",Bedford Grow,"From seed to patient, Bedford Grow upholds itself to the highest standards in plant care and quality products to provide therapeutic healing for the patients of Illinois.",IL
Flowers,Waltz Haze,https://ddd33q3967xhi.cloudfront.net/ot9ryZ6ExXD1NUN8V8wD6ggyJWs=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fcSw7970UiMsDSCtc63u819Is8sk%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fQH8tpBPoQh2Bb8QekvvI_waltz%2bhaze_dry%2bflower_bedford%2bgrow-8.jpg,"Waltz Haze is an uplifting, euphoric Sativa flower.","Waltz Haze is a Sativa flower that is multifaceted. This potent flower may give immense physical relaxation and positive, uplifting effects.",Bedford Grow,"From seed to patient, Bedford Grow upholds itself to the highest standards in plant care and quality products to provide therapeutic healing for the patients of Illinois.",IL
Candy,Stoney Blast Pack,https://ddd33q3967xhi.cloudfront.net/dbaqnB9UWG10FLeA6kaevNOFodY=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fzCejWaDJmDnweSYRjiWhgYuAmK0%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f7IVZeV2LQGunpahSaOOZ_Billifers-Stoney-Blast-Packs-Blue-Raspberry-3.jpg,This pixy stick like candy is a blast in a pack.,This stoney blast pack has the same great taste as our hard candy but now with a twist! This pixy stick like candy is a blast in a pack.,Billifer‘s Premium Creations,"We work hard to create great tasting and dosed products for the i502 Washington marijuana market. Our edibles are packed, labeled, and made in house, in small batches daily.",WA
Solvents,Shatter - Primus,https://ddd33q3967xhi.cloudfront.net/86KqNYSmyAH0n5cNcHX_hIO-rRw=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fSHNVrECMP1OpBcj545PGfdTj13w%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fHaWvy7GeT4uFGlajaZWw_BubbleWax2-edit.jpg,Everything starts with quality Cannabis Material Production and dedication to our original intent.,"Our Shatter has a reputation for reflecting not only light-transmissive clarity but also full of whole-plant content that yields a perfect balance between glassy translucence and high terpene content that you can taste and feel by its effect.

Everything starts with quality Cannabis Material Production and dedication to our original intent.  We collaborate with material producers who offer the quality synonymous with our goal in final product.  Advancements in extraction technology have enabled the use of exact temperate control and extraction process in a proprietary and safe closed loop double extraction process. With a careful hand we attend to the heat, moisture, and high terpene content to give the texture Bodhi High quality Shatter is known for.",Bodhi High,"As a company we are formed of people first and foremost, and Bodhi High supports the mind, body and spiritual exploration & growth of their employees. We are committed to supporting our employees so that they can show up as the best version of themselves in their family, at work and their community as a whole.  And we are dedicated to providing experiences to their staff that engage them in mind, body & spirit.

Here at Bodhi High we are passionate about contributing to the wider community that we reside in.  Community service and social activism are a part of the Bodhi High way of doing business. Bodhi High is committed to a positive internal culture for employees; we consider part of our family, so that they too feel empowered to influence their wider community in a positive way.",WA
Cartridges,Fruity Pebble Haze - BOM Cartridge ,https://ddd33q3967xhi.cloudfront.net/UGBdtcilO-oC1Pb5awDk9z4vPPo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f1wAjZ5v62x3jEYlo8Sble3y1-f4%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fvmW6ivKRQmMaWE8Mw5JD_half%2bgram%2b.jpg,Strain Specific Full Spectrum co2 Cartridge,"Strain specific half gram full spectrum Cartridge. Terpenes and cannabinoids persevered though minimal processing using only CO2. 

Your affordable every day smoke. 72.9% THC     3.7% CBD",BOM - Bandits Oil Manufacturing,"Bandits Oil MFG. was founded by two brothers with a dream, to provide quality crafted cannabis oil in Oregon. The Bandits were born and raised in Oregon and started extracted in the near the Painted Hills (started making extract near the Painted Hills ) in Eastern Oregon. (Today), they use Oregons finest buds to make extract, and put (place) it in a vape pen or a dripper for easy use. B.O.M. uses no added ingredients, so (our customers know exactly what theyre getting) know exactly what you are getting. Quality is our number one priority.
 
We focus on providing premium cannabis extract products at an affordable price, so all bandits (over 21) can enjoy it!
 
Bandits Oil is minimally processed which is why it tastes just like the bud it was squeezed from, and its the best option for your overall health.
 
If you dont see B.O.M. products in your favorite dispensary, tell them you want the bandits!",OR
Cartridges,Cujo CBD - BOM Cartridge ,https://ddd33q3967xhi.cloudfront.net/CxhpdsB2tNlDdNmtBo4rPOjeBzU=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fFFe-63qsQIW9XVsklZJl_JFSiHw%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252ftyLTnDeXSBmAUTgYQegE_half%2bgram%2b.jpg,Strain Specific Full Spectrum co2 Cartridge,"Strain specific half gram full spectrum Cartridge. Terpenes and cannabinoids persevered though minimal processing using only CO2. 

Your affordable every day smoke.  64.3% THC       3.5% CBD",BOM - Bandits Oil Manufacturing,"Bandits Oil MFG. was founded by two brothers with a dream, to provide quality crafted cannabis oil in Oregon. The Bandits were born and raised in Oregon and started extracted in the near the Painted Hills (started making extract near the Painted Hills ) in Eastern Oregon. (Today), they use Oregons finest buds to make extract, and put (place) it in a vape pen or a dripper for easy use. B.O.M. uses no added ingredients, so (our customers know exactly what theyre getting) know exactly what you are getting. Quality is our number one priority.
 
We focus on providing premium cannabis extract products at an affordable price, so all bandits (over 21) can enjoy it!
 
Bandits Oil is minimally processed which is why it tastes just like the bud it was squeezed from, and its the best option for your overall health.
 
If you dont see B.O.M. products in your favorite dispensary, tell them you want the bandits!",OR
Cartridges,Sour Ice - BOM Cartridge ,https://ddd33q3967xhi.cloudfront.net/4jzCJaWdKWAQ8OCFNvfnuff4lBY=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f00VlUskDmUj62zVxCOj6cGcEyVk%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fRt24NHYQ8KeT2ZSDSzfi_half%2bgram%2b.jpg,Strain Specific Full Spectrum co2 Cartridge,"Strain specific half gram full spectrum Cartridge. Terpenes and cannabinoids persevered though minimal processing using only CO2. 

Your affordable every day smoke.   67.6% THC      2.5% CBD",BOM - Bandits Oil Manufacturing,"Bandits Oil MFG. was founded by two brothers with a dream, to provide quality crafted cannabis oil in Oregon. The Bandits were born and raised in Oregon and started extracted in the near the Painted Hills (started making extract near the Painted Hills ) in Eastern Oregon. (Today), they use Oregons finest buds to make extract, and put (place) it in a vape pen or a dripper for easy use. B.O.M. uses no added ingredients, so (our customers know exactly what theyre getting) know exactly what you are getting. Quality is our number one priority.
 
We focus on providing premium cannabis extract products at an affordable price, so all bandits (over 21) can enjoy it!
 
Bandits Oil is minimally processed which is why it tastes just like the bud it was squeezed from, and its the best option for your overall health.
 
If you dont see B.O.M. products in your favorite dispensary, tell them you want the bandits!",OR
Cartridges,Gouda - BOM Cartridge ,https://ddd33q3967xhi.cloudfront.net/C-19KlHv1C_Ka1hudzeeuSx3WFg=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fcI5_xH7WkQvw2YBtrSghDl8IJ9s%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fidc4lo2XQuAuBRnMMQhf_half%2bgram%2b.jpg,Strain Specific Full Spectrum co2 Cartridge,"Strain specific half gram full spectrum Cartridge. Terpenes and cannabinoids persevered though minimal processing using only CO2. 

Your affordable every day smoke.    70.6% THC",BOM - Bandits Oil Manufacturing,"Bandits Oil MFG. was founded by two brothers with a dream, to provide quality crafted cannabis oil in Oregon. The Bandits were born and raised in Oregon and started extracted in the near the Painted Hills (started making extract near the Painted Hills ) in Eastern Oregon. (Today), they use Oregons finest buds to make extract, and put (place) it in a vape pen or a dripper for easy use. B.O.M. uses no added ingredients, so (our customers know exactly what theyre getting) know exactly what you are getting. Quality is our number one priority.
 
We focus on providing premium cannabis extract products at an affordable price, so all bandits (over 21) can enjoy it!
 
Bandits Oil is minimally processed which is why it tastes just like the bud it was squeezed from, and its the best option for your overall health.
 
If you dont see B.O.M. products in your favorite dispensary, tell them you want the bandits!",OR
Cartridges,OG Kush - BOM Cartridge ,https://ddd33q3967xhi.cloudfront.net/9eGPxB-dLu__VIvt954RVeufFzg=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2faZC7e-PazM50cJmw5m2bPoklsa0%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fnP2F3wxMR5SBgdCCmPbi_half%2bgram%2b.jpg,Strain Specific Full Spectrum co2 Cartridge,"Strain specific half gram full spectrum Cartridge. Terpenes and cannabinoids persevered though minimal processing using only CO2. 

Your affordable every day smoke.",BOM - Bandits Oil Manufacturing,"Bandits Oil MFG. was founded by two brothers with a dream, to provide quality crafted cannabis oil in Oregon. The Bandits were born and raised in Oregon and started extracted in the near the Painted Hills (started making extract near the Painted Hills ) in Eastern Oregon. (Today), they use Oregons finest buds to make extract, and put (place) it in a vape pen or a dripper for easy use. B.O.M. uses no added ingredients, so (our customers know exactly what theyre getting) know exactly what you are getting. Quality is our number one priority.
 
We focus on providing premium cannabis extract products at an affordable price, so all bandits (over 21) can enjoy it!
 
Bandits Oil is minimally processed which is why it tastes just like the bud it was squeezed from, and its the best option for your overall health.
 
If you dont see B.O.M. products in your favorite dispensary, tell them you want the bandits!",OR
Cartridges,Vaporizer Cartridge,https://ddd33q3967xhi.cloudfront.net/eCXrHqlXyNwiEc_x5dFQVpNZvPo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fNd0sMJ_5c3uDjWlr6_wnYb5CXZU%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fQAOdVGZQ5mevrByWhdiC_brite%2blabs.jpg,"Supercritical CO2  extracted, scientifically purified, and never cut with fillers.","Our vaporizer formulation is fully decarboxylated to convert cannabinoids like THC and CBD into their active states, maximizing their delivery during vaporization.

This produces medication rich in cannabinoids and terpenes, with viscosity (flow) perfect for reliable vaping.

Brite cartridges fit most 510-threaded vaporizer batteries and deliver, on average, 100+ uses.",Brite Labs,"Brite Labs is a California medical cannabis collective making pure supercritical CO2 extracts on behalf of our member-patients. Our extracts stand out for their scientifically designed mix of purity, potency, and flavor.",CA
Solvents,Wax,https://ddd33q3967xhi.cloudfront.net/CPs9E3pqUHbn1dsrHGt38ZYb4v4=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fei78gZtQniKgzQLhREI7fXhz7k8%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f6Ut8I2SeSYecn51ihn76_https%2b_cdn.filepicker.io_api_file_O8rBFepCRR2BkQdvyis3.jpg,Supercritical CO2 extracted and gently dried using a method that preserves the compounds found naturally in the plant.,"A nearly ""raw"" medicine that embodies the strain it was made from, with a soft consistency that is easy to measure out and dose accurately.",Brite Labs,"Brite Labs is a California medical cannabis collective making pure supercritical CO2 extracts on behalf of our member-patients. Our extracts stand out for their scientifically designed mix of purity, potency, and flavor.",CA
Breakfast,Canelé,https://ddd33q3967xhi.cloudfront.net/u2w2owlq530HV2RW9xvFiag5_0U=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f7OkN-6avlp1Gst3HcHI9c0RaR7k%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fvJWUlTvmRTyyZD0OJdsR_caneli.jpg,Small custard cake,A small Rum and Vanilla flavored pastry with a soft custard center and thick caramelized crust,Cafe Herbier,"Made fresh upon order, we create french pastries with the finest homemade infused butter. Everything is fresh and organic using the highest quality cannabis.",CA
Breakfast,Croissant,https://ddd33q3967xhi.cloudfront.net/YRWdLuJMh1rK7i_YMz14-cDT3ec=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f8GkXsctMDKZ2Xu_5lI1lkxluh3s%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f6gt3mrPQT2ywY43OBLCv_crois.jpg,"Plain, Almond or Chocolate Croissants","Traditional French Pastry named after its particular shape, the crescent. This flaky, buttery pastry is made of a layered yeast-leavened bread.",Cafe Herbier,"Made fresh upon order, we create french pastries with the finest homemade infused butter. Everything is fresh and organic using the highest quality cannabis.",CA
Breakfast,Financiers,https://ddd33q3967xhi.cloudfront.net/i9B7qlBIcg6VNEG0-mCyOOQ0JJs=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fOaQhkPq8D5iBVLFkTmhf8jPu6p8%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252flpgEAx39SpCCNhI2vPJ2_fin.jpg,Almond Cake,"1)	A small French almond cake, light and moist on the inside with a crisp egg-shell like exterior. The name ""œFinancier"" is said to come from it""™s shape as it resembles a bar of gold.",Cafe Herbier,"Made fresh upon order, we create french pastries with the finest homemade infused butter. Everything is fresh and organic using the highest quality cannabis.",CA
Breakfast,Madeleines,https://ddd33q3967xhi.cloudfront.net/Ul-ygDnL0G2LTSJ1ez1dT0QmJk4=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fAAYHDdKn0twqWIFR4LUBIjyJZtg%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fgZD90fMnQgCLVpTdyCKf_med.jpg,Vanilla Cake,Traditional French sponge cake made famous by its particular shell shape,Cafe Herbier,"Made fresh upon order, we create french pastries with the finest homemade infused butter. Everything is fresh and organic using the highest quality cannabis.",CA
Breakfast,Oranais dAbricot,https://ddd33q3967xhi.cloudfront.net/R1vji8I--PM9V1_XKeKJf0HD6DA=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fl3QtNICICZ0Dt6z4wlHwl1tIgIs%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fN2NEGEY0Tla6kvXNHTI2_orn.jpg,Apricot Pastry,"Buttery, flakey breakfast pastry made with puff pastry, pastry cream and apricots",Cafe Herbier,"Made fresh upon order, we create french pastries with the finest homemade infused butter. Everything is fresh and organic using the highest quality cannabis.",CA
Chocolate,BÃ»che de NoÃ«l,https://ddd33q3967xhi.cloudfront.net/DXwIMsP7WGAMg4LGSgt85rUQQDk=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fsbfK25K5vmZ3YN2ZlGlvR4f8xDA%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f4BUviV7SvO064tLEOkEm_log.jpg,French Christmas Log Cake,"Traditional French rolled cake. Chocolate sponge cake with Espresso Italian Meringue frosting, rolled into a log and frosted with Chocolate-Espresso Italian Meringue Frosting and decorated with chocolate bark",Cafe Herbier,"Made fresh upon order, we create french pastries with the finest homemade infused butter. Everything is fresh and organic using the highest quality cannabis.",CA
Cartridges,Session | Daybreak,https://ddd33q3967xhi.cloudfront.net/BBDzdTUVIWe_WhocApn5kgnW_Ew=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fqD4KYjkkCUT97bNs0uzLWe2XS64%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fwfhL74ghTcWuWyGSXUk1_Caliva_Product%2bShots-15.jpg,Find your session,"Find your session. These classy cartridges are the essence of cannabis refined with flavors so tasty you simply cant resist an extra pull. Weve crafted experiences catered to any and every moment with all-natural cold-pressed CO2 and cannabis-derived terpenes that pack a punch in potency. 

Daybreak (Sativa): Start or re-start the day with this citrus zinger. If youre not a morning person, we get it, and we got you.",Caliva,"This is: our refined line of classic cannabis products made to be easy, fun and consistent so you know how youll feel, every time. From your coffee table to the top of a mountain, Caliva Collection is the essence of cannabis refined.                                                         
 You are: an informed yet classy consumer looking for fun, trusted, convenient and consistent cannabis experiences to suit your healthy and hectic lifestyle. 

Weve got something for everyone.",CA
